user_input,intent_code,intent_description,label
# ============================================================
# Flan-T5 判别器训练数据
# 生成时间: 2026-01-22
# 总意图数: 159
# 每意图样本: 15-20 正样本
# ============================================================

# ==================== SmartBI 意图 ====================

# sales_overview (销售概览)
这个月销售怎么样,sales_overview,销售情况概览查询,1
看一下销售情况,sales_overview,销售情况概览查询,1
我想了解下销售数据,sales_overview,销售情况概览查询,1
销售额是多少,sales_overview,销售情况概览查询,1
最近销售如何,sales_overview,销售情况概览查询,1
查下营收,sales_overview,销售情况概览查询,1
本周卖了多少,sales_overview,销售情况概览查询,1
销售报告给我看看,sales_overview,销售情况概览查询,1
整体业绩怎样,sales_overview,销售情况概览查询,1
收入情况汇报,sales_overview,销售情况概览查询,1
今天销量,sales_overview,销售情况概览查询,1
昨天的销售,sales_overview,销售情况概览查询,1
上个月销售额,sales_overview,销售情况概览查询,1
这周营业额多少,sales_overview,销售情况概览查询,1
季度销售总结,sales_overview,销售情况概览查询,1
年度销售情况,sales_overview,销售情况概览查询,1
销售数据汇总,sales_overview,销售情况概览查询,1
帮我查销售,sales_overview,销售情况概览查询,1
看看最近生意好不好,sales_overview,销售情况概览查询,1
总营收多少钱,sales_overview,销售情况概览查询,1

# sales_ranking (销售排名)
销售排名怎么样,sales_ranking,销售排名查询,1
哪个产品卖得最好,sales_ranking,销售排名查询,1
畅销商品排行,sales_ranking,销售排名查询,1
销量前十产品,sales_ranking,销售排名查询,1
热销产品排名,sales_ranking,销售排名查询,1
看下销售排行榜,sales_ranking,销售排名查询,1
产品销量排名,sales_ranking,销售排名查询,1
最畅销的是哪个,sales_ranking,销售排名查询,1
卖得最好的产品,sales_ranking,销售排名查询,1
销售冠军是谁,sales_ranking,销售排名查询,1
top10产品,sales_ranking,销售排名查询,1
销量榜单,sales_ranking,销售排名查询,1
哪款最受欢迎,sales_ranking,销售排名查询,1
爆款产品有哪些,sales_ranking,销售排名查询,1
销售龙虎榜,sales_ranking,销售排名查询,1

# sales_trend (销售趋势)
销售趋势怎么样,sales_trend,销售趋势分析,1
销量走势图,sales_trend,销售趋势分析,1
最近销售趋势如何,sales_trend,销售趋势分析,1
环比增长多少,sales_trend,销售趋势分析,1
同比变化情况,sales_trend,销售趋势分析,1
销售曲线,sales_trend,销售趋势分析,1
看下增长趋势,sales_trend,销售趋势分析,1
销量变化,sales_trend,销售趋势分析,1
业绩是涨还是跌,sales_trend,销售趋势分析,1
销售波动情况,sales_trend,销售趋势分析,1
本月对比上月,sales_trend,销售趋势分析,1
今年跟去年比,sales_trend,销售趋势分析,1
增长率多少,sales_trend,销售趋势分析,1
销售是上升还是下降,sales_trend,销售趋势分析,1
业绩变化趋势,sales_trend,销售趋势分析,1

# inventory (库存查询)
库存有多少,inventory,库存情况查询,1
查一下库存,inventory,库存情况查询,1
还剩多少货,inventory,库存情况查询,1
存量多少,inventory,库存情况查询,1
仓库还有多少,inventory,库存情况查询,1
库存情况,inventory,库存情况查询,1
看下存货,inventory,库存情况查询,1
商品库存,inventory,库存情况查询,1
原料还有多少,inventory,库存情况查询,1
盘点一下,inventory,库存情况查询,1
库存统计,inventory,库存情况查询,1
在库数量,inventory,库存情况查询,1
可用库存,inventory,库存情况查询,1
库存余额,inventory,库存情况查询,1
物料存量,inventory,库存情况查询,1

# profit_analysis (利润分析)
利润多少,profit_analysis,利润分析,1
毛利率怎么样,profit_analysis,利润分析,1
净利润是多少,profit_analysis,利润分析,1
赚了多少钱,profit_analysis,利润分析,1
利润分析,profit_analysis,利润分析,1
盈利情况,profit_analysis,利润分析,1
毛利有多少,profit_analysis,利润分析,1
利润率多高,profit_analysis,利润分析,1
哪个产品最赚钱,profit_analysis,利润分析,1
利润排名,profit_analysis,利润分析,1
盈亏情况,profit_analysis,利润分析,1
纯利润多少,profit_analysis,利润分析,1
利润增长,profit_analysis,利润分析,1
最赚钱的业务,profit_analysis,利润分析,1
利润贡献,profit_analysis,利润分析,1

# cost_analysis (成本分析)
成本多少,cost_analysis,成本分析,1
成本构成,cost_analysis,成本分析,1
生产成本分析,cost_analysis,成本分析,1
原材料成本,cost_analysis,成本分析,1
人工成本多少,cost_analysis,成本分析,1
看下成本明细,cost_analysis,成本分析,1
成本支出情况,cost_analysis,成本分析,1
费用分析,cost_analysis,成本分析,1
成本结构,cost_analysis,成本分析,1
各项成本占比,cost_analysis,成本分析,1
制造成本,cost_analysis,成本分析,1
运营成本,cost_analysis,成本分析,1
成本同比,cost_analysis,成本分析,1
成本控制情况,cost_analysis,成本分析,1
降本空间在哪,cost_analysis,成本分析,1

# ==================== ALERT 告警类意图 ====================

# ALERT_LIST (告警列表)
看下告警列表,ALERT_LIST,查看告警列表,1
有什么告警,ALERT_LIST,查看告警列表,1
查询所有告警,ALERT_LIST,查看告警列表,1
告警记录,ALERT_LIST,查看告警列表,1
预警信息有哪些,ALERT_LIST,查看告警列表,1
系统告警,ALERT_LIST,查看告警列表,1
警报列表,ALERT_LIST,查看告警列表,1
告警消息,ALERT_LIST,查看告警列表,1
异常告警,ALERT_LIST,查看告警列表,1
报警记录,ALERT_LIST,查看告警列表,1
看下有没有预警,ALERT_LIST,查看告警列表,1
告警汇总,ALERT_LIST,查看告警列表,1
预警列表,ALERT_LIST,查看告警列表,1
有多少告警,ALERT_LIST,查看告警列表,1
告警通知,ALERT_LIST,查看告警列表,1

# ALERT_ACTIVE (活跃告警)
当前活跃告警,ALERT_ACTIVE,查看活跃告警,1
未处理的告警,ALERT_ACTIVE,查看活跃告警,1
正在报警的,ALERT_ACTIVE,查看活跃告警,1
待处理告警,ALERT_ACTIVE,查看活跃告警,1
活跃的预警,ALERT_ACTIVE,查看活跃告警,1
进行中的告警,ALERT_ACTIVE,查看活跃告警,1
还没解决的告警,ALERT_ACTIVE,查看活跃告警,1
现在有什么告警,ALERT_ACTIVE,查看活跃告警,1
紧急告警有哪些,ALERT_ACTIVE,查看活跃告警,1
实时告警,ALERT_ACTIVE,查看活跃告警,1
当前预警,ALERT_ACTIVE,查看活跃告警,1
未关闭的告警,ALERT_ACTIVE,查看活跃告警,1
需要处理的告警,ALERT_ACTIVE,查看活跃告警,1
还在报警的,ALERT_ACTIVE,查看活跃告警,1
现有告警,ALERT_ACTIVE,查看活跃告警,1

# ALERT_ACKNOWLEDGE (确认告警)
确认告警,ALERT_ACKNOWLEDGE,确认告警,1
告警已知悉,ALERT_ACKNOWLEDGE,确认告警,1
我知道这个告警了,ALERT_ACKNOWLEDGE,确认告警,1
确认这个预警,ALERT_ACKNOWLEDGE,确认告警,1
标记告警已确认,ALERT_ACKNOWLEDGE,确认告警,1
响应告警,ALERT_ACKNOWLEDGE,确认告警,1
告警收到了,ALERT_ACKNOWLEDGE,确认告警,1
确认收到告警,ALERT_ACKNOWLEDGE,确认告警,1
告警确认处理,ALERT_ACKNOWLEDGE,确认告警,1
接收告警,ALERT_ACKNOWLEDGE,确认告警,1
知晓告警,ALERT_ACKNOWLEDGE,确认告警,1
